SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Testis	0.0116782187038	0.26195452644213446	0.207068216294	KBM7	NA	True	469844	5.1500000000000004	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Brain_Cortex	0.0118814843722	0.26200981682256586	0.181080826681	KBM7	NA	True	21174	6.7729999999999997	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	COL8A2	1	36560837	36590821	Adipose_Visceral_Omentum	0.0119300970268	0.26200981682256586	0.0810001650187	IMR90	NA	False	NA	2.0099999999999998	Artery_Aorta	25.280000000000001	Cells_EBV-transformed_lymphocytes	0.049779999999999998
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Adipose_Subcutaneous	0.0120750050571	0.26200981682256586	-0.0927419696685	KBM7	NA	True	0	4.8140000000000001	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	HLCS	21	38123189	38362536	Esophagus_Gastroesophageal_Junction	0.0121222876478	0.26200981682256586	-0.151253459434	KBM7	NA	False	NA	2.3119999999999998	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Brain_Spinal_cord_cervical_c-1	0.0122389416646	0.26200981682256586	-0.208049245472	KBM7	NA	False	NA	12.33	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	SBF2	11	9800214	10315754	Nerve_Tibial	0.0123233626841	0.26200981682256586	0.0593490869384	HUVEC	NA	False	NA	10.119999999999999	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Esophagus_Gastroesophageal_Junction	0.0123855524478	0.26200981682256586	-0.149694654297	HUVEC	NA	False	NA	2.0840000000000001	Testis	8.1110000000000007	Pancreas	1.05
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Small_Intestine_Terminal_Ileum	0.012984473553	0.2724645176202097	0.22056681165	KBM7	NA	False	NA	6.4850000000000003	Spleen	11.609999999999999	Liver	2.512
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Heart_Left_Ventricle	0.0132403373754	0.27519078532185537	-0.0953138414367	KBM7	NA	True	47868	4.5489999999999995	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	FAM154A	9	18927656	19033251	Prostate	0.0133929949773	0.27519078532185537	-0.291752077715	IMR90	NA	False	120241952	0.033610000000000001	Testis	34.799999999999997	Brain_Amygdala	0.0
rs3812570	9	139275203	SURF1	9	136218610	136223552	Brain_Anterior_cingulate_cortex_BA24	0.0135503163002	0.27519078532185537	0.223277555302	KBM7	NA	False	3051651	17.289999999999999	Stomach	25.23	Brain_Cerebellar_Hemisphere	9.0179999999999989
rs3812570	9	139275203	RAE1	20	55926066	55954267	Small_Intestine_Terminal_Ileum	0.0137180528348	0.27519078532185537	-0.207581592374	NHEK	NA	False	NA	6.9529999999999994	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	CDH4	20	59827482	60515673	Brain_Putamen_basal_ganglia	0.0137229446037	0.27519078532185537	-0.179494846434	KBM7	NA	False	NA	3.9939999999999998	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	TMEM141	9	139685807	139687709	Esophagus_Muscularis	0.0137489631406	0.27519078532185537	0.0821084518683	KBM7	NA	True	410604	16.460000000000001	Prostate	86.010000000000005	Whole_Blood	10.619999999999999
rs3812570	9	139275203	DNMT3L	21	45666222	45682099	Liver	0.0138677910529	0.27545032305073125	-0.128833083926	KBM7	NA	False	NA	0.3589	Kidney_Cortex	0.39229999999999998	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Vagina	0.0141180436388	0.27671442988536843	0.233030959226	HUVEC	NA	False	NA	1.151	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Skin_Not_Sun_Exposed_Suprapubic	0.014144127277	0.27671442988536843	0.0911547862795	KBM7	NA	False	NA	0.43409999999999999	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Frontal_Cortex_BA9	0.0144379827372	0.2803554558372716	-0.186495269015	KBM7	NA	True	47868	9.2539999999999996	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Adipose_Visceral_Omentum	0.0148686169681	0.2865788248221941	-0.115225744655	HUVEC	NA	False	NA	2.2309999999999999	Testis	8.1110000000000007	Pancreas	1.05
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Brain_Frontal_Cortex_BA9	0.0151477989761	0.28661809024947627	-0.239124084557	K562	NA	False	NA	0.3367	Spleen	120.8	Whole_Blood	0.076429999999999998
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Artery_Aorta	0.0152253474108	0.28661809024947627	-0.144671336658	KBM7	NA	True	340615	5.8729999999999993	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	HLCS	21	38123189	38362536	Artery_Tibial	0.0152961713644	0.28661809024947627	-0.0825067570974	KBM7	NA	False	NA	2.77	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Thyroid	0.0153112661586	0.28661809024947627	-0.0849002401006	KBM7	NA	False	NA	0.75770000000000004	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Brain_Cerebellar_Hemisphere	0.0156324775222	0.2893094434278511	-0.235052359174	KBM7	NA	False	NA	1.6030000000000002	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs3812570	9	139275203	TMEM57	1	25757388	25826700	Liver	0.0156774141135	0.2893094434278511	-0.129111925639	KBM7	NA	False	NA	9.6739999999999995	Brain_Cerebellar_Hemisphere	19.77	Whole_Blood	3.0630000000000002
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Adipose_Visceral_Omentum	0.016052193414	0.2941394877692113	-0.0743922535719	KBM7	NA	True	47868	8.7839999999999989	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Colon_Sigmoid	0.0162294420164	0.295307749137572	-0.126312206614	HUVEC	NA	True	278105	19.100000000000001	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Liver	0.016668074838	0.2985859287346671	0.144015866069	KBM7	NA	True	21174	13.1	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Hippocampus	0.0166962309902	0.2985859287346671	0.160364541783	KBM7	NA	False	NA	1.4569999999999999	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	STX8	17	9153788	9479908	Esophagus_Mucosa	0.0167538607207	0.2985859287346671	-0.10388270494	KBM7	NA	False	NA	4.4420000000000002	Testis	15.18	Liver	2.4489999999999998
rs3812570	9	139275203	CALU	7	128379346	128411861	Thyroid	0.0170364475564	0.3014072251153355	-0.0560812153392	IMR90	NA	False	NA	29.359999999999999	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Brain_Cerebellum	0.0172066938944	0.3014072251153355	-0.208883885162	KBM7	NA	False	NA	1.4709999999999999	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Lung	0.0172596758425	0.3014072251153355	0.0876155764882	KBM7	NA	True	476129	4.4199999999999999	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Skin_Sun_Exposed_Lower_leg	0.017639170981	0.3049213270732209	0.0686594627021	KBM7	NA	False	NA	0.60850000000000004	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Spleen	0.0177025396263	0.3049213270732209	-0.173737472653	KBM7	NA	True	59346	13.710000000000001	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Skin_Sun_Exposed_Lower_leg	0.0178695657396	0.3049213270732209	-0.142355274514	KBM7	NA	False	3408120	0.046210000000000001	Whole_Blood	3.7480000000000002	Adrenal_Gland	0.0
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Esophagus_Muscularis	0.0179296552814	0.3049213270732209	-0.071044252436	KBM7	NA	True	21146	5.5310000000000006	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	PEAR1	1	156863490	156886226	Skin_Not_Sun_Exposed_Suprapubic	0.0180910973098	0.30566905974090647	0.0535223981268	KBM7	NA	False	NA	3.7810000000000001	Nerve_Tibial	24.890000000000001	Cells_EBV-transformed_lymphocytes	0.027119999999999998
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Thyroid	0.0182972710256	0.3061216091497333	-0.0622237290199	KBM7	NA	True	59346	11.43	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Brain_Hypothalamus	0.0183531787192	0.3061216091497333	0.160100017183	KBM7	NA	False	NA	2.9860000000000002	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Small_Intestine_Terminal_Ileum	0.0185531181444	0.3074854357434955	-0.146612653375	KBM7	NA	False	2752768	1.369	Liver	33.710000000000001	Cells_EBV-transformed_lymphocytes	0.044360000000000004
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Breast_Mammary_Tissue	0.0190148497452	0.3131432850443696	-0.0895061731055	KBM7	NA	True	59346	10.880000000000001	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Muscle_Skeletal	0.0197119492346	0.32134579330298496	-0.0766741443398	HUVEC	NA	False	NA	2.3639999999999999	Muscle_Skeletal	2.3639999999999999	Whole_Blood	0.04369
rs3812570	9	139275203	RAE1	20	55926066	55954267	Brain_Cerebellum	0.0197599257988	0.32134579330298496	0.163625380317	NHEK	NA	False	NA	11.630000000000001	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	NACC2	9	138898383	138987131	Artery_Aorta	0.020270844018	0.3276070567381118	-0.0636250118992	IMR90	NA	True	288072	12.890000000000001	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs3812570	9	139275203	SURF2	9	136223428	136228045	Spleen	0.0206005581656	0.3308805700425383	-0.187206617177	KBM7	NA	False	3047158	11.460000000000001	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Esophagus_Muscularis	0.0208509000569	0.3320022397759427	-0.0678277803649	KBM7	NA	True	21174	11.44	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Heart_Left_Ventricle	0.0209255831373	0.3320022397759427	0.0766229458289	KBM7	NA	False	1079201	1.835	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Esophagus_Gastroesophageal_Junction	0.0215395060777	0.3371187765676412	-0.152434088078	KBM7	NA	True	340615	10.1	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	CARD9	9	139256355	139268133	Cells_EBV-transformed_lymphocytes	0.0217784134572	0.3371187765676412	-0.249749573097	KBM7	NA	True	7070	1.8219999999999998	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Small_Intestine_Terminal_Ileum	0.0218227043753	0.3371187765676412	-0.151237806099	KBM7	NA	True	59346	11.68	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Cells_Transformed_fibroblasts	0.0219501935356	0.3371187765676412	-0.100478766027	KBM7	NA	True	21146	11.6	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Hippocampus	0.0219750447827	0.3371187765676412	0.223339459865	KBM7	NA	True	421977	14.49	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs3812570	9	139275203	SBF2	11	9800214	10315754	Breast_Mammary_Tissue	0.0220254388995	0.3371187765676412	0.0624759677226	HUVEC	NA	False	NA	7.3679999999999994	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Spleen	0.022323254316	0.33967899257445616	-0.178749170491	KBM7	NA	False	NA	2.778	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Stomach	0.0224895443252	0.34007634156159533	-0.113299214729	KBM7	NA	True	21174	10.24	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Liver	0.022610763678	0.34007634156159533	-0.189589504623	KBM7	NA	False	NA	0.58779999999999999	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	ERG	21	39751949	40033704	Breast_Mammary_Tissue	0.0232235550712	0.3466459317690983	-0.0561118731003	KBM7	NA	False	NA	8.9540000000000006	Artery_Aorta	15.49	Cells_EBV-transformed_lymphocytes	0.0085190000000000005
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Breast_Mammary_Tissue	0.0233140038661	0.3466459317690983	-0.14488371791	KBM7	NA	True	340615	14.039999999999999	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Liver	0.0237320967451	0.35085747574289883	0.170602534349	HUVEC	NA	True	113693	3.589	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Cells_Transformed_fibroblasts	0.0240284762107	0.3532321757075785	-0.119949477852	KBM7	NA	False	NA	0.058329999999999993	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	TPD52L2	20	62496596	62522898	Skin_Sun_Exposed_Lower_leg	0.0247509697679	0.35801826965767003	0.0535331022709	KBM7	NA	False	NA	50.850000000000001	Cells_Transformed_fibroblasts	75.659999999999997	Liver	17.670000000000002
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Adrenal_Gland	0.024761987046	0.35801826965767003	-0.139818162706	KBM7	NA	True	59346	9.2100000000000009	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Artery_Tibial	0.0247668288003	0.35801826965767003	0.0562039723424	KBM7	NA	True	476129	5.1050000000000004	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Skin_Not_Sun_Exposed_Suprapubic	0.0250155230419	0.35961541964101545	0.100800556624	HUVEC	NA	True	113693	16.68	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	NELFB	9	140149625	140167998	Brain_Cerebellar_Hemisphere	0.0253539170351	0.36165471583806447	-0.113659319452	KBM7	NA	True	874422	23.07	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Thyroid	0.0254353624129	0.36165471583806447	-0.108235225684	KBM7	NA	True	590211	0.1474	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	VAV2	9	136627016	136857726	Brain_Cortex	0.025592587882	0.36191257428784784	-0.170181444055	KBM7	NA	False	2417477	3.1639999999999997	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs3812570	9	139275203	TPD52L2	20	62496596	62522898	Brain_Hippocampus	0.0258167829685	0.36310956369749725	0.169067050392	KBM7	NA	False	NA	30.890000000000001	Cells_Transformed_fibroblasts	75.659999999999997	Liver	17.670000000000002
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Artery_Coronary	0.0261150131278	0.3642656434374656	-0.174275138963	KBM7	NA	True	590211	0.34849999999999998	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	NR6A1	9	127279554	127533589	Brain_Frontal_Cortex_BA9	0.0263396035658	0.3642656434374656	-0.193026146841	IMR90	NA	False	11741614	0.66669999999999996	Testis	18.390000000000001	Cells_Transformed_fibroblasts	0.078070000000000001
rs3812570	9	139275203	CALU	7	128379346	128411861	Skin_Not_Sun_Exposed_Suprapubic	0.0264239745364	0.3642656434374656	-0.0613515395296	IMR90	NA	False	NA	13.66	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Artery_Coronary	0.0264589571905	0.3642656434374656	-0.133713076203	KBM7	NA	True	421977	11.18	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs3812570	9	139275203	CALU	7	128379346	128411861	Whole_Blood	0.0269387145765	0.3689186069897526	0.0658393320929	IMR90	NA	False	NA	2.6480000000000001	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Spinal_cord_cervical_c-1	0.0286719099901	0.38971166560334697	-0.186306160532	KBM7	NA	True	21146	7.9299999999999997	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Brain_Caudate_basal_ganglia	0.0290628405631	0.38971166560334697	-0.168151992085	KBM7	NA	False	NA	10.300000000000001	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Substantia_nigra	0.0291054377043	0.38971166560334697	0.20649156984	KBM7	NA	True	21146	7.1579999999999995	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Breast_Mammary_Tissue	0.0292034102773	0.38971166560334697	-0.0727901146129	HUVEC	NA	True	278105	80.209999999999994	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs3812570	9	139275203	COL8A2	1	36560837	36590821	Brain_Putamen_basal_ganglia	0.0292804305351	0.38971166560334697	0.228171727738	IMR90	NA	False	NA	0.26600000000000001	Artery_Aorta	25.280000000000001	Cells_EBV-transformed_lymphocytes	0.049779999999999998
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Skin_Not_Sun_Exposed_Suprapubic	0.029355682728	0.38971166560334697	-0.0691094629049	HUVEC	NA	False	NA	3.911	Testis	8.1110000000000007	Pancreas	1.05
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Caudate_basal_ganglia	0.0301972922709	0.39884951517198886	0.147955909116	KBM7	NA	True	59346	4.7410000000000005	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Uterus	0.030486925517	0.40064131411734344	-0.195602566721	KBM7	NA	True	340615	17.59	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Artery_Tibial	0.03072768109	0.4017760110360804	-0.0685581364313	KBM7	NA	True	0	3.3339999999999996	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Spleen	0.0310650214471	0.4031176485643544	0.141183208609	HUVEC	NA	True	278105	77.230000000000004	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Thyroid	0.0311953091679	0.4031176485643544	0.0786204017007	KBM7	NA	False	NA	1.976	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	RAE1	20	55926066	55954267	Skin_Sun_Exposed_Lower_leg	0.0312950672598	0.4031176485643544	0.0480068602149	NHEK	NA	False	NA	11.359999999999999	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Cells_Transformed_fibroblasts	0.0320598217276	0.41093426667593697	-0.0506109456318	KBM7	NA	False	NA	19.170000000000002	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Esophagus_Muscularis	0.0334103119596	0.42243555849156145	0.11726075118	KBM7	NA	False	3408120	0.042980000000000004	Whole_Blood	3.7480000000000002	Adrenal_Gland	0.0
rs3812570	9	139275203	RAE1	20	55926066	55954267	Stomach	0.0334896679465	0.42243555849156145	-0.0999079595018	NHEK	NA	False	NA	5.6820000000000004	Testis	43.450000000000003	Pancreas	3.093
