SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Lung	2.2460866593e-05	0.0023869313737532663	-0.13066384866	KBM7	NA	True	47868	9.2620000000000005	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Artery_Aorta	2.26400992314e-05	0.0023869313737532663	-0.16840370596	KBM7	NA	True	47868	6.5700000000000003	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Cortex	2.26625048481e-05	0.0023869313737532663	-0.291699715097	KBM7	NA	True	47868	11.43	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	TMEM175	4	926175	952444	Colon_Sigmoid	2.2690647819e-05	0.0023869313737532663	-0.292930439475	KBM7	NA	True	0	12.1	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs2290402	4	941517	GAK	4	843064	926161	Skin_Not_Sun_Exposed_Suprapubic	2.29717891988e-05	0.0023869313737532663	0.183897798401	KBM7	NA	True	15356	19.539999999999999	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs2290402	4	941517	IDUA	4	980785	998316	Pancreas	2.32216412874e-05	0.0023869313737532663	-0.32426020032	K562	NA	True	39268	6.9829999999999997	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs8042680	15	91521336	AC068831.10	15	91565849	91579841	Brain_Hypothalamus	2.32682181032e-05	0.0023869313737532663	-0.575742215666	KBM7	NA	True	44513	0.087279999999999996	Pancreas	0.2104	Whole_Blood	0.0087720000000000003
rs2290402	4	941517	SLC26A1	4	972861	987228	Vagina	2.44713639124e-05	0.0024896073534020164	0.743936983353	NHEK	NA	True	31344	0.9597	Liver	4.7169999999999996	Whole_Blood	0.2152
rs2290402	4	941517	DGKQ	4	952675	980683	Nerve_Tibial	2.547331277e-05	0.002570299018022131	-0.192276482767	NHEK	NA	True	11158	5.4800000000000004	Small_Intestine_Terminal_Ileum	21.530000000000001	Muscle_Skeletal	1.214
rs2290402	4	941517	TMEM175	4	926175	952444	Artery_Aorta	2.70396423699e-05	0.002703610802207815	-0.283523999379	KBM7	NA	True	0	11.029999999999999	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs2290402	4	941517	GAK	4	843064	926161	Adipose_Visceral_Omentum	2.72337724999e-05	0.002703610802207815	0.213962061312	KBM7	NA	True	15356	14.99	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Pituitary	2.86468282332e-05	0.002821139644405536	-0.243671299627	KBM7	NA	True	47868	12.83	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	SLC26A1	4	972861	987228	Breast_Mammary_Tissue	3.59027125395e-05	0.0035076380266765477	0.262303310821	NHEK	NA	True	31344	1.2690000000000001	Liver	4.7169999999999996	Whole_Blood	0.2152
rs2290402	4	941517	SLC26A1	4	972861	987228	Brain_Cortex	3.67493686303e-05	0.0035620844711731735	0.496566353502	NHEK	NA	True	31344	0.93210000000000004	Liver	4.7169999999999996	Whole_Blood	0.2152
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Uterus	3.84202715449e-05	0.0036949495524821793	-0.285964520907	KBM7	NA	True	47868	13.970000000000001	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	DGKQ	4	952675	980683	Breast_Mammary_Tissue	4.01868603556e-05	0.003834885666491752	-0.265547921783	NHEK	NA	True	11158	5.4279999999999999	Small_Intestine_Terminal_Ileum	21.530000000000001	Muscle_Skeletal	1.214
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Whole_Blood	4.22149496707e-05	0.0039826226195102295	0.145206710237	KBM7	NA	True	14987	0.59650000000000003	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Ovary	4.2382092864e-05	0.0039826226195102295	-0.260891326485	KBM7	NA	True	47868	13.550000000000001	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	SLC26A1	4	972861	987228	Heart_Left_Ventricle	4.52115210157e-05	0.004216316846236871	0.416123169603	NHEK	NA	True	31344	0.222	Liver	4.7169999999999996	Whole_Blood	0.2152
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Anterior_cingulate_cortex_BA24	4.61547622579e-05	0.004271918221013151	0.342232699704	KBM7	NA	True	14987	4.0110000000000001	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs8042680	15	91521336	AC068831.10	15	91565849	91579841	Colon_Sigmoid	5.18512019724e-05	0.0047633454946286865	-0.304966582801	KBM7	NA	True	44513	0.068159999999999998	Pancreas	0.2104	Whole_Blood	0.0087720000000000003
rs2290402	4	941517	SLC26A1	4	972861	987228	Testis	5.41388090958e-05	0.0049366573331059115	0.362226076461	NHEK	NA	True	31344	0.92159999999999997	Liver	4.7169999999999996	Whole_Blood	0.2152
rs2290402	4	941517	SLC26A1	4	972861	987228	Stomach	5.82973877416e-05	0.0052767709051404115	0.265886825282	NHEK	NA	True	31344	1.272	Liver	4.7169999999999996	Whole_Blood	0.2152
rs8042680	15	91521336	UNC45A	15	91473410	91497323	Esophagus_Gastroesophageal_Junction	6.00905566393e-05	0.005399377753502066	0.18692651263	KBM7	NA	True	24013	34.130000000000003	Esophagus_Gastroesophageal_Junction	34.130000000000003	Muscle_Skeletal	3.1989999999999998
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Colon_Sigmoid	6.43129488705e-05	0.005736901453593153	0.228597321898	KBM7	NA	True	14987	5.6420000000000003	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs2290402	4	941517	TMEM175	4	926175	952444	Heart_Left_Ventricle	6.78555728855e-05	0.006008210626125621	-0.201460645611	KBM7	NA	True	0	6.4170000000000007	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs8042680	15	91521336	PRC1-AS1	15	91509575	91531854	Lung	6.83305838877e-05	0.006008210626125621	-0.274029297182	KBM7	NA	True	0	0.097810000000000008	Testis	22.52	Liver	0.027719999999999998
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Hypothalamus	6.92266825089e-05	0.006043833061592617	-0.314613576101	KBM7	NA	True	47868	8.6489999999999991	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	TMEM175	4	926175	952444	Artery_Coronary	7.29466366888e-05	0.006323754208726253	-0.354971597262	KBM7	NA	True	0	12.210000000000001	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs8042680	15	91521336	PRC1	15	91509270	91538859	Testis	7.36222944374e-05	0.006337695416254504	-0.102685965037	KBM7	NA	True	0	16.120000000000001	Cells_EBV-transformed_lymphocytes	23.370000000000001	Liver	0.23219999999999999
rs2290402	4	941517	TMEM175	4	926175	952444	Esophagus_Gastroesophageal_Junction	7.67132168407e-05	0.0065579145785348405	-0.28229028116	KBM7	NA	True	0	13.1	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs2290402	4	941517	IDUA	4	980785	998316	Thyroid	7.85646439523e-05	0.006669867358984918	-0.162682214849	K562	NA	True	39268	11.76	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs2290402	4	941517	DGKQ	4	952675	980683	Adipose_Subcutaneous	8.23327725653e-05	0.00692609652676134	-0.250742836109	NHEK	NA	True	11158	4.8970000000000002	Small_Intestine_Terminal_Ileum	21.530000000000001	Muscle_Skeletal	1.214
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Cerebellar_Hemisphere	8.27080576307e-05	0.00692609652676134	-0.243662793911	KBM7	NA	True	21146	38.219999999999999	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs2290402	4	941517	GAK	4	843064	926161	Brain_Anterior_cingulate_cortex_BA24	8.47159893257e-05	0.007046309652698425	0.445513938621	KBM7	NA	True	15356	11.300000000000001	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs2290402	4	941517	DGKQ	4	952675	980683	Brain_Frontal_Cortex_BA9	8.86365543697e-05	0.007322926069067161	0.364755411898	NHEK	NA	True	11158	9.1070000000000011	Small_Intestine_Terminal_Ileum	21.530000000000001	Muscle_Skeletal	1.214
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Nucleus_accumbens_basal_ganglia	9.19741350284e-05	0.007548010681330693	0.392474607657	KBM7	NA	True	14987	3.3310000000000004	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Pancreas	9.43930613496e-05	0.007676566263746573	-0.212193461778	KBM7	NA	True	21174	8.9370000000000012	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Nerve_Tibial	9.47878206409e-05	0.007676566263746573	0.138075189496	KBM7	NA	True	14987	5.5789999999999997	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Nerve_Tibial	0.000100185261793	0.00806065733772438	-0.158140895967	KBM7	NA	True	21146	20.5	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs8042680	15	91521336	PRC1-AS1	15	91509575	91531854	Brain_Cerebellar_Hemisphere	0.000110429022423	0.008827151078098247	-0.320420607144	KBM7	NA	True	0	3.2239999999999998	Testis	22.52	Liver	0.027719999999999998
rs2290402	4	941517	IDUA	4	980785	998316	Skin_Not_Sun_Exposed_Suprapubic	0.000112719576828	0.008952116069372129	-0.189096114487	K562	NA	True	39268	5.585	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs2290402	4	941517	IDUA	4	980785	998316	Artery_Aorta	0.000122245881534	0.009646453856945769	-0.278451012624	K562	NA	True	39268	6.3370000000000006	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs2290402	4	941517	TMEM175	4	926175	952444	Adipose_Visceral_Omentum	0.000136381576783	0.010665581044611773	-0.197629534485	KBM7	NA	True	0	11.91	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs2290402	4	941517	IDUA	4	980785	998316	Colon_Sigmoid	0.000136893729086	0.010665581044611773	-0.268232010106	K562	NA	True	39268	5.0289999999999999	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs2290402	4	941517	TMEM175	4	926175	952444	Pituitary	0.000139218699289	0.010778504328601196	-0.291908063357	KBM7	NA	True	0	40.609999999999999	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Stomach	0.000161255518728	0.0124065964721355	-0.124388546423	KBM7	NA	True	59346	13.76	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs2290402	4	941517	GAK	4	843064	926161	Adipose_Subcutaneous	0.000164031526766	0.012520285697876181	0.159302046032	KBM7	NA	True	15356	16.550000000000001	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs2290402	4	941517	SLC26A1	4	972861	987228	Brain_Caudate_basal_ganglia	0.000166050572929	0.012520285697876181	0.493895867927	NHEK	NA	True	31344	0.67410000000000003	Liver	4.7169999999999996	Whole_Blood	0.2152
rs8042680	15	91521336	USP24	1	55532032	55680786	Artery_Aorta	0.000166750110311	0.012520285697876181	0.157437928741	NHEK	NA	False	NA	5.7649999999999997	Brain_Cerebellar_Hemisphere	18.23	Whole_Blood	2.6889999999999996
rs8042680	15	91521336	PRC1	15	91509270	91538859	Thyroid	0.000167751910241	0.012520285697876181	-0.167935500728	KBM7	NA	True	0	1.0840000000000001	Cells_EBV-transformed_lymphocytes	23.370000000000001	Liver	0.23219999999999999
rs2290402	4	941517	DGKQ	4	952675	980683	Skin_Sun_Exposed_Lower_leg	0.000167818614147	0.012520285697876181	-0.160287034754	NHEK	NA	True	11158	8.947000000000001	Small_Intestine_Terminal_Ileum	21.530000000000001	Muscle_Skeletal	1.214
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Skin_Not_Sun_Exposed_Suprapubic	0.000170612385414	0.01265203894244783	-0.126579515967	KBM7	NA	True	47868	8.2710000000000008	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	SLC26A1	4	972861	987228	Spleen	0.000175151249328	0.012910849576213653	0.540778799627	NHEK	NA	True	31344	1.0900000000000001	Liver	4.7169999999999996	Whole_Blood	0.2152
rs2290402	4	941517	ZDHHC20	13	21950263	22033509	Skin_Sun_Exposed_Lower_leg	0.000190205610623	0.013937089683149584	-0.119622925779	K562	NA	False	NA	3.8480000000000003	Testis	17.649999999999999	Heart_Left_Ventricle	0.85400000000000009
rs2290402	4	941517	SLC26A1	4	972861	987228	Ovary	0.000200224879694	0.014584427627415028	0.651833971663	NHEK	NA	True	31344	1.1719999999999999	Liver	4.7169999999999996	Whole_Blood	0.2152
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Brain_Substantia_nigra	0.000212186146796	0.015364773335639764	0.409996786824	KBM7	NA	False	NA	8.2699999999999996	Pituitary	18.34	Liver	5.2839999999999998
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Cerebellar_Hemisphere	0.000265288062399	0.019097637708372455	0.352917119791	KBM7	NA	True	14987	11.23	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs2290402	4	941517	IDUA	4	980785	998316	Esophagus_Mucosa	0.000272204430526	0.019481607789389885	-0.137903256168	K562	NA	True	39268	5.0739999999999998	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs2290402	4	941517	GAK	4	843064	926161	Heart_Atrial_Appendage	0.000299287242591	0.021296103793613932	0.164039073683	KBM7	NA	True	15356	7.6070000000000002	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Amygdala	0.000302076005392	0.02137100934698575	-0.355394006518	KBM7	NA	True	47868	6.4039999999999999	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Cortex	0.000332668152035	0.023400828294576285	0.284717726588	KBM7	NA	True	14987	3.9860000000000002	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs2290402	4	941517	GAK	4	843064	926161	Brain_Cerebellum	0.000335645982157	0.02347614795654926	0.294101676877	KBM7	NA	True	15356	29.379999999999999	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs8042680	15	91521336	PRC1-AS1	15	91509575	91531854	Artery_Tibial	0.00035429660319	0.024640628165361018	-0.207454880415	KBM7	NA	True	0	0.23219999999999999	Testis	22.52	Liver	0.027719999999999998
rs2290402	4	941517	GAK	4	843064	926161	Heart_Left_Ventricle	0.000404163142805	0.027920650884913054	0.109309290496	KBM7	NA	True	15356	5.4220000000000006	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs2290402	4	941517	GAK	4	843064	926161	Testis	0.000407336521485	0.027920650884913054	0.23373367647	KBM7	NA	True	15356	37.700000000000003	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs2290402	4	941517	GAK	4	843064	926161	Skin_Sun_Exposed_Lower_leg	0.000408262969885	0.027920650884913054	0.11987145841	KBM7	NA	True	15356	19.690000000000001	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs2290402	4	941517	DGKQ	4	952675	980683	Adipose_Visceral_Omentum	0.000414570822765	0.02819539684108923	-0.251441008757	NHEK	NA	True	11158	4.6680000000000001	Small_Intestine_Terminal_Ileum	21.530000000000001	Muscle_Skeletal	1.214
rs2290402	4	941517	IDUA	4	980785	998316	Pituitary	0.000430813157048	0.029139065732202638	-0.339392267829	K562	NA	True	39268	13.5	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs8042680	15	91521336	RORB	9	77112281	77308093	Heart_Atrial_Appendage	0.000435094515201	0.029175710709539403	-0.22653852228	KBM7	NA	False	NA	0.25600000000000001	Brain_Frontal_Cortex_BA9	8.0579999999999998	Muscle_Skeletal	0.0065640000000000004
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Testis	0.000436095107275	0.029175710709539403	-0.166193794678	KBM7	NA	True	20310	9.0850000000000009	Cells_EBV-transformed_lymphocytes	12.880000000000001	Muscle_Skeletal	1.8459999999999999
rs8042680	15	91521336	AC068831.10	15	91565849	91579841	Thyroid	0.000441675209685	0.02938930719579649	-0.236966860342	KBM7	NA	True	44513	0.044170000000000001	Pancreas	0.2104	Whole_Blood	0.0087720000000000003
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Skin_Not_Sun_Exposed_Suprapubic	0.000455751650522	0.030162918375945272	-0.139871592183	KBM7	NA	True	0	5.9260000000000002	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs2290402	4	941517	SCN5A	3	38589548	38691164	Vagina	0.000464013914039	0.03054551487604326	-0.434741240264	NHEK	NA	False	NA	0.6825	Heart_Left_Ventricle	21.579999999999998	Liver	0.0060959999999999999
rs2290402	4	941517	DGKQ	4	952675	980683	Artery_Aorta	0.000467118130343	0.03058629885384218	-0.226410314633	NHEK	NA	True	11158	5.6610000000000005	Small_Intestine_Terminal_Ileum	21.530000000000001	Muscle_Skeletal	1.214
rs8042680	15	91521336	PRC1-AS1	15	91509575	91531854	Esophagus_Gastroesophageal_Junction	0.000504509845984	0.03275767899611116	-0.278633686843	KBM7	NA	True	0	0.1792	Testis	22.52	Liver	0.027719999999999998
rs4402960	3	185511686	FYTTD1	3	197464050	197514467	Brain_Frontal_Cortex_BA9	0.000505601869152	0.03275767899611116	0.19907617216	KBM7	NA	False	11952364	5.3490000000000002	Cells_EBV-transformed_lymphocytes	15.25	Whole_Blood	2.0230000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Artery_Aorta	0.000508426596316	0.03276822722853382	-0.138051444907	KBM7	NA	True	21146	7.7350000000000003	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs8042680	15	91521336	PRC1	15	91509270	91538859	Whole_Blood	0.000512181044836	0.03283827428089146	-0.087968929583	KBM7	NA	True	0	0.71099999999999997	Cells_EBV-transformed_lymphocytes	23.370000000000001	Liver	0.23219999999999999
rs3812570	9	139275203	CARD9	9	139256355	139268133	Testis	0.000542299837434	0.034589176159650466	-0.256627982954	KBM7	NA	True	7070	1.181	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Artery_Tibial	0.000573209983508	0.036372241737028244	-0.100885754109	KBM7	NA	True	21174	8.0890000000000004	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs2290402	4	941517	DGKQ	4	952675	980683	Brain_Caudate_basal_ganglia	0.000601551037421	0.03797483728539749	0.24391106763	NHEK	NA	True	11158	6.1459999999999999	Small_Intestine_Terminal_Ileum	21.530000000000001	Muscle_Skeletal	1.214
rs2290402	4	941517	SLC26A1	4	972861	987228	Artery_Coronary	0.000622029378992	0.039067253343834284	0.514506567938	NHEK	NA	True	31344	0.64270000000000005	Liver	4.7169999999999996	Whole_Blood	0.2152
rs4402960	3	185511686	NSL1	1	212899495	212965124	Cells_EBV-transformed_lymphocytes	0.000656680960418	0.04103422651139888	0.209832184219	NHEK	NA	False	NA	7.2709999999999999	Brain_Spinal_cord_cervical_c-1	7.54	Pancreas	1.5319999999999998
rs8042680	15	91521336	UNC45A	15	91473410	91497323	Esophagus_Muscularis	0.000663858774779	0.04127323998752268	0.10598041009	KBM7	NA	True	24013	33.520000000000003	Esophagus_Gastroesophageal_Junction	34.130000000000003	Muscle_Skeletal	3.1989999999999998
rs8042680	15	91521336	AC068831.10	15	91565849	91579841	Brain_Cerebellum	0.000674182071437	0.041704428640148096	-0.384712935332	KBM7	NA	True	44513	0.1406	Pancreas	0.2104	Whole_Blood	0.0087720000000000003
rs8042680	15	91521336	LYSMD4	15	100255902	100273766	Skin_Not_Sun_Exposed_Suprapubic	0.000677908331162	0.0417252577830211	-0.15539118667	HUVEC	NA	False	8734566	7.6970000000000001	Skin_Sun_Exposed_Lower_leg	8.3900000000000006	Whole_Blood	0.68799999999999994
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Adipose_Visceral_Omentum	0.000685538847218	0.041984991090813835	0.114213486298	KBM7	NA	False	NA	9.1850000000000005	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs8042680	15	91521336	DMXL2	15	51739908	51915030	Brain_Cerebellar_Hemisphere	0.000690610239931	0.04208619828490401	-0.141616156967	NHEK	NA	False	39606306	8.2289999999999992	Brain_Cerebellar_Hemisphere	8.2289999999999992	Muscle_Skeletal	0.31630000000000003
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Amygdala	0.000745407360756	0.045201796112839206	0.365632346635	KBM7	NA	True	14987	3.1299999999999999	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs8042680	15	91521336	NARG2	15	60711808	60771359	Liver	0.00079072848612	0.047715037569300005	-0.29113288114	IMR90	NA	False	30749977	1.4319999999999999	Cells_EBV-transformed_lymphocytes	5.2879999999999994	Whole_Blood	0.5827
rs2290402	4	941517	TMEM175	4	926175	952444	Brain_Nucleus_accumbens_basal_ganglia	0.000817281116882	0.04907673438447521	-0.206127437381	KBM7	NA	True	0	17.32	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Pituitary	0.000893934239082	0.05341908001504572	-0.219355391141	KBM7	NA	True	0	10.34	Testis	21.960000000000001	Muscle_Skeletal	2.157
