SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs2290402	4	941517	USP6	17	5019733	5078329	Uterus	0.143435158891	0.825087292499	0.35466900733	NHEK	NA	False	NA	0.2345	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Pituitary	0.223047652611	0.891177086544	0.205580708241	NHEK	NA	False	NA	0.5292	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Cells_EBV-transformed_lymphocytes	0.665224020343	0.981059984476	-0.0581270244587	NHEK	NA	False	NA	0.1379	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Artery_Coronary	0.958933794519	0.998686549114	-0.00821295625372	NHEK	NA	False	NA	0.1367	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Spinal_cord_cervical_c-1	0.698868223984	0.987043120381	-0.0890025967554	NHEK	NA	False	NA	0.3522	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Adipose_Visceral_Omentum	0.256970824539	0.908736239608	0.119799527098	NHEK	NA	False	NA	0.1405	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Nucleus_accumbens_basal_ganglia	0.506623769982	0.965707433955	0.102534835164	NHEK	NA	False	NA	0.2593	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Cerebellar_Hemisphere	0.357468169062	0.933283809364	0.120494338551	NHEK	NA	False	NA	0.5654	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Esophagus_Mucosa	0.962508868644	0.998187377675	-0.00458905255611	NHEK	NA	False	NA	0.1021	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Skin_Not_Sun_Exposed_Suprapubic	0.596221518194	0.975087935295	-0.0548101123061	NHEK	NA	False	NA	0.1554	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Putamen_basal_ganglia	0.0347178770287	0.543045827476	0.372306132063	NHEK	NA	False	NA	0.228	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Lung	0.959341187243	0.998688373358	-0.00481504270379	NHEK	NA	False	NA	0.2228	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Substantia_nigra	0.870758542267	1.00121778959	-0.0391166896278	NHEK	NA	False	NA	0.2833	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Skin_Sun_Exposed_Lower_leg	0.985704382762	1.00016658027	0.00152890418237	NHEK	NA	False	NA	0.2117	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	METAP1	4	99916771	99983964	Thyroid	0.0272682120499	0.490031664722	-0.134302154015	IMR90	NA	False	98975254	10.17	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Testis	0.461798292075	0.959125523105	-0.043244865015	IMR90	NA	False	98975254	30.56	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Small_Intestine_Terminal_Ileum	0.504871754239	0.965057654454	-0.0910588400544	IMR90	NA	False	98975254	12.47	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Nerve_Tibial	0.995637269282	0.999208770982	-0.000294871131489	IMR90	NA	False	98975254	8.692	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Frontal_Cortex_BA9	0.250695644592	0.909270296089	0.102972547073	IMR90	NA	False	98975254	7.231	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Artery_Aorta	0.805772924393	0.993197626843	-0.0208150331631	IMR90	NA	False	98975254	20.27	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Vagina	0.245686512734	0.902267593006	-0.091116735658	IMR90	NA	False	98975254	18.73	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Whole_Blood	0.545849149971	0.967934750237	0.0202639142044	IMR90	NA	False	98975254	2.899	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Amygdala	0.42155991618	0.955867115155	-0.122013413314	IMR90	NA	False	98975254	4.644	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Ovary	0.844764064892	0.998659909615	-0.0265238506341	IMR90	NA	False	98975254	8.919	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Minor_Salivary_Gland	0.541021809439	0.969711484303	-0.0799924866305	IMR90	NA	False	98975254	12.67	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Adipose_Subcutaneous	0.835600984856	0.998567918025	-0.0111952748119	IMR90	NA	False	98975254	8.922	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Adrenal_Gland	0.588000722259	0.976036797601	-0.07519612033	IMR90	NA	False	98975254	5.172	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Heart_Atrial_Appendage	0.571463380442	0.973258745606	0.0289909066577	IMR90	NA	False	98975254	9.541	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Breast_Mammary_Tissue	0.46138991239	0.958924501354	0.0350886432012	IMR90	NA	False	98975254	11.57	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Stomach	0.952208171812	0.999461339956	-0.00499541085319	IMR90	NA	False	98975254	8.994	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Caudate_basal_ganglia	0.175497606311	0.853228883763	0.12246991408	IMR90	NA	False	98975254	4.86	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Cerebellum	0.0397282744045	0.573335355122	-0.270032266429	IMR90	NA	False	98975254	5.73	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Cells_Transformed_fibroblasts	0.630562710916	0.977856761322	-0.0134860583977	IMR90	NA	False	98975254	15.62	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Esophagus_Muscularis	0.341780476771	0.93185330433	-0.0458771576605	IMR90	NA	False	98975254	11.66	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Liver	0.239199490952	0.901299581763	-0.155357417428	IMR90	NA	False	98975254	5.9	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Hypothalamus	0.878912617042	1.00124137662	-0.0198306839175	IMR90	NA	False	98975254	4.717	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Prostate	0.303210571128	0.917532480478	-0.089673455512	IMR90	NA	False	98975254	16.07	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Pancreas	0.698921306228	0.987004850254	0.0318591840654	IMR90	NA	False	98975254	7.084	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Muscle_Skeletal	0.0242643168234	0.463810155429	0.103729482803	IMR90	NA	False	98975254	8.433	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Spleen	0.309665076235	0.922996873717	-0.119241331068	IMR90	NA	False	98975254	11.56	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Colon_Sigmoid	0.134939058206	0.812671138217	-0.0952996944718	IMR90	NA	False	98975254	12.23	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Anterior_cingulate_cortex_BA24	0.194625718615	0.869950107535	0.100188151731	IMR90	NA	False	98975254	5.425	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Esophagus_Gastroesophageal_Junction	0.0993590399397	0.76780275057	-0.120744970557	IMR90	NA	False	98975254	12.39	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Hippocampus	0.737692197238	0.989861668629	-0.0359011416276	IMR90	NA	False	98975254	4.904	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Cortex	0.777002476009	0.994272399134	0.0241915051477	IMR90	NA	False	98975254	6.029	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Heart_Left_Ventricle	0.153110961148	0.830306577855	-0.0524290618805	IMR90	NA	False	98975254	12.55	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Artery_Tibial	0.151417562468	0.834355503125	-0.0624126486673	IMR90	NA	False	98975254	13.39	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Uterus	0.602677189426	0.976435404295	0.0979743715638	IMR90	NA	False	98975254	15.12	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Pituitary	0.245736445268	0.901912832811	-0.128479948733	IMR90	NA	False	98975254	8.819	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Cells_EBV-transformed_lymphocytes	0.364608492427	0.93506886287	0.0552094110543	IMR90	NA	False	98975254	23.14	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Artery_Coronary	0.597585859285	0.975116904533	0.0416982100113	IMR90	NA	False	98975254	12.85	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Spinal_cord_cervical_c-1	0.870719835171	1.00126680719	0.0286133965558	IMR90	NA	False	98975254	4.536	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Adipose_Visceral_Omentum	0.507132677059	0.96592963865	-0.0419480362344	IMR90	NA	False	98975254	8.512	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Nucleus_accumbens_basal_ganglia	0.201694994403	0.874556315992	-0.124151475253	IMR90	NA	False	98975254	5.598	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Cerebellar_Hemisphere	0.905294492854	1.00190373164	-0.0158152948044	IMR90	NA	False	98975254	6.625	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Esophagus_Mucosa	0.711395127941	0.987180027613	-0.0159289887474	IMR90	NA	False	98975254	26.62	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Skin_Not_Sun_Exposed_Suprapubic	0.351000062681	0.933018953056	0.0476776527032	IMR90	NA	False	98975254	14.02	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Putamen_basal_ganglia	0.261582861047	0.912722511193	0.111310030566	IMR90	NA	False	98975254	4.666	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Lung	0.0582658233564	0.648510203904	-0.082933049554	IMR90	NA	False	98975254	9.608	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Substantia_nigra	0.840098907434	0.997936654493	-0.0343841980816	IMR90	NA	False	98975254	4.041	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Skin_Sun_Exposed_Lower_leg	0.916524991125	1.00225838507	0.00428820744341	IMR90	NA	False	98975254	13.13	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	PABPC1	8	101698044	101735037	Thyroid	0.0395049233017	0.572798122313	-0.0830770026829	KBM7	NA	False	NA	107.1	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Testis	0.773182639389	0.993930481504	-0.0103951047765	KBM7	NA	False	NA	232.3	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Small_Intestine_Terminal_Ileum	0.412943374764	0.955334137069	-0.077224984741	KBM7	NA	False	NA	149.5	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Nerve_Tibial	0.349403051821	0.932802335267	0.0335720239507	KBM7	NA	False	NA	124.3	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Frontal_Cortex_BA9	0.296194904862	0.918428029937	-0.105639859837	KBM7	NA	False	NA	22.95	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Artery_Aorta	0.542815849252	0.968976668256	0.0351040802436	KBM7	NA	False	NA	99.45	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Vagina	0.467674668506	0.961114385527	0.0513035832807	KBM7	NA	False	NA	265.2	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Whole_Blood	0.543116650936	0.96853049008	0.0197865723975	KBM7	NA	False	NA	151.6	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Amygdala	0.393159013007	0.948048472109	-0.124819236789	KBM7	NA	False	NA	33.6	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Ovary	0.859250719211	0.99994104306	-0.0203586995008	KBM7	NA	False	NA	246.9	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Minor_Salivary_Gland	0.904215512736	1.00251220047	-0.0134638633008	KBM7	NA	False	NA	271.0	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Adipose_Subcutaneous	0.355844518808	0.934395483474	-0.0357533206729	KBM7	NA	False	NA	198.6	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Adrenal_Gland	0.3363430729	0.92750520327	0.0780468174606	KBM7	NA	False	NA	98.73	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Heart_Atrial_Appendage	0.591693697368	0.975850671838	0.0264355287458	KBM7	NA	False	NA	44.08	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Breast_Mammary_Tissue	0.00282076671748	0.128606067749	0.138983333506	KBM7	NA	False	NA	187.9	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Stomach	0.234182313154	0.898063637049	0.0735411410895	KBM7	NA	False	NA	138.5	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Caudate_basal_ganglia	0.971566208034	0.999079443731	-0.00334060217602	KBM7	NA	False	NA	33.88	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Cerebellum	0.114256995753	0.794634812271	-0.133317583625	KBM7	NA	False	NA	48.86	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Cells_Transformed_fibroblasts	0.177035385296	0.853291148392	-0.0422916756161	KBM7	NA	False	NA	238.3	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Esophagus_Muscularis	0.811450753817	0.993333211962	-0.00761952406218	KBM7	NA	False	NA	133.1	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Liver	0.114106433888	0.794485407897	-0.1179884524	KBM7	NA	False	NA	47.72	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Hypothalamus	0.727467338613	0.990282310995	-0.0326527308857	KBM7	NA	False	NA	29.05	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Prostate	0.869721519446	1.00124117688	-0.0157355628483	KBM7	NA	False	NA	158.9	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Pancreas	0.150727767537	0.834289037042	0.0862926844861	KBM7	NA	False	NA	119.0	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Muscle_Skeletal	0.252300507884	0.909463909825	0.0305792680017	KBM7	NA	False	NA	29.33	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Spleen	0.695168395491	0.986457976772	0.0401447870783	KBM7	NA	False	NA	168.5	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Colon_Sigmoid	0.743978013959	0.991165514268	0.0166840414899	KBM7	NA	False	NA	159.3	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Anterior_cingulate_cortex_BA24	0.814885200925	0.992896844837	-0.0218541649874	KBM7	NA	False	NA	22.57	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Esophagus_Gastroesophageal_Junction	0.33466811458	0.924958349906	0.0489703299762	KBM7	NA	False	NA	127.1	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Hippocampus	0.408931861802	0.95321931808	0.0665096776837	KBM7	NA	False	NA	29.07	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Cortex	0.411514027379	0.954179257306	-0.0717771039891	KBM7	NA	False	NA	23.22	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Heart_Left_Ventricle	0.283782892885	0.918099188282	0.0576304460484	KBM7	NA	False	NA	28.7	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Artery_Tibial	0.114273545829	0.794301157061	-0.0517450121237	KBM7	NA	False	NA	142.8	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Uterus	0.733579334231	0.990062669048	0.0528153833926	KBM7	NA	False	NA	161.4	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Pituitary	0.00265438503857	0.123770756912	-0.232079192167	KBM7	NA	False	NA	56.93	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Cells_EBV-transformed_lymphocytes	0.601242074612	0.975779820498	-0.0569857868537	KBM7	NA	False	NA	430.7	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Artery_Coronary	0.26917076835	0.914319028253	-0.0980387490456	KBM7	NA	False	NA	129.3	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Spinal_cord_cervical_c-1	0.778250667809	0.994009724085	-0.0241276815769	KBM7	NA	False	NA	56.66	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Adipose_Visceral_Omentum	0.558586591472	0.97011864292	-0.027638956079	KBM7	NA	False	NA	177.3	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Nucleus_accumbens_basal_ganglia	0.637974399507	0.979112935785	-0.0589707381509	KBM7	NA	False	NA	42.97	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Cerebellar_Hemisphere	0.328314325628	0.926323481201	-0.119562005333	KBM7	NA	False	NA	54.16	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Esophagus_Mucosa	0.993555483617	0.999074334531	-0.000288723633892	KBM7	NA	False	NA	354.9	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Skin_Not_Sun_Exposed_Suprapubic	0.579836135718	0.973909514352	0.0274209906408	KBM7	NA	False	NA	208.8	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Putamen_basal_ganglia	0.776586939789	0.994257434093	0.0273097825598	KBM7	NA	False	NA	30.12	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Lung	0.198734176423	0.871852356296	0.0554785043038	KBM7	NA	False	NA	161.6	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Substantia_nigra	0.958061839863	0.99887704317	0.00539123077101	KBM7	NA	False	NA	39.76	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Skin_Sun_Exposed_Lower_leg	0.650474141496	0.982254254393	-0.0165303186793	KBM7	NA	False	NA	199.7	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	RP11-705C15.2	12	9787188	9811008	Thyroid	0.199240794444	0.872830668899	0.0686812747368	K562	NA	False	NA	1.328	Cells_EBV-transformed_lymphocytes	5.767	Brain_Cerebellar_Hemisphere	0.1274
rs2290402	4	941517	RP11-705C15.2	12	9787188	9811008	Testis	0.4043109596	0.952184410307	0.0873665554509	K562	NA	False	NA	2.116	Cells_EBV-transformed_lymphocytes	5.767	Brain_Cerebellar_Hemisphere	0.1274
rs2290402	4	941517	RP11-705C15.2	12	9787188	9811008	Small_Intestine_Terminal_Ileum	0.775567109604	0.994192556412	-0.0196608385545	K562	NA	False	NA	2.35	Cells_EBV-transformed_lymphocytes	5.767	Brain_Cerebellar_Hemisphere	0.1274
rs2290402	4	941517	RP11-705C15.2	12	9787188	9811008	Nerve_Tibial	0.819158241765	0.994951944364	-0.0184839294501	K562	NA	False	NA	2.266	Cells_EBV-transformed_lymphocytes	5.767	Brain_Cerebellar_Hemisphere	0.1274
