rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.545881643934	0.952000025145	0.0400089933729
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Artery_Coronary	0.326158077411	0.860993989943	0.0514787974799
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.135438627648	0.765744254108	0.0883736453281
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.238633520107	0.847484501383	0.0413177166661
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.802671990801	0.991227654468	0.0152778859072
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.280722103279	0.848203230793	-0.0713412765944
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Esophagus_Mucosa	0.398443747787	0.911617066557	0.0328934354671
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.16350339919	0.781266868919	-0.0463242212391
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.127249218534	0.748749799736	0.109902089598
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Lung	0.75139349304	0.988829983383	0.00767020867491
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Substantia_nigra	0.166916526426	0.783965346138	0.0657647282908
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.295291346888	0.851051158422	0.0273711590253
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Thyroid	0.647841779508	0.982016133074	0.0143175868206
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Testis	0.0733636384195	0.593571689322	-0.108917392172
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.495885580742	0.946225655586	0.0426848939007
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Nerve_Tibial	0.538716783254	0.950270452989	0.0205431569251
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.742530601385	0.988829983383	0.0252176344501
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Artery_Aorta	0.587434755584	0.964425164146	-0.0260928455032
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Vagina	0.718566682206	0.987749001839	0.025507483258
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Whole_Blood	0.249604292288	0.847484501383	0.038188463405
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Amygdala	0.754112407074	0.988829983383	-0.0231270379149
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Ovary	0.0361247840196	0.431304936684	-0.107332270451
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Minor_Salivary_Gland	0.981516115505	0.997897094236	-0.00167327875485
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Adipose_Subcutaneous	0.0850125929832	0.633818816454	-0.0483569312285
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Adrenal_Gland	0.646205712624	0.982016133074	-0.0370108797632
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Heart_Atrial_Appendage	0.119667809949	0.7347446869	0.0558840221476
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Breast_Mammary_Tissue	0.0232235550712	0.346645931769	-0.0561118731003
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Stomach	0.697696797076	0.984744238186	-0.0190953991201
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.15733845719	0.770806618815	-0.0991247306717
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Cerebellum	0.704066752645	0.984744238186	0.0225857519049
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.843578532184	0.997897094236	0.012948650486
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Esophagus_Muscularis	0.217115703875	0.832010399827	-0.0437816013695
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Liver	0.297774880986	0.851051158422	0.0518607069861
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Hypothalamus	0.352497169889	0.87887535239	-0.0766946192357
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Prostate	0.995317212804	0.998031216978	-0.00047806638269
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Pancreas	0.984887304143	0.997897094236	0.00135159383032
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Muscle_Skeletal	0.142368647058	0.770806618815	0.0441170099687
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Spleen	0.979457182374	0.997897094236	-0.00155628387871
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Colon_Sigmoid	0.157893900011	0.770806618815	-0.0619956236482
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.919893286434	0.997897094236	-0.00811617221674
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.777988404837	0.991010880323	0.0130176023221
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Hippocampus	0.0664510858245	0.564502901624	0.177154534254
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Cortex	0.889369647644	0.997897094236	0.0103044789728
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Heart_Left_Ventricle	0.936283321579	0.997897094236	-0.00269687477129
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Artery_Tibial	0.871849686455	0.997897094236	0.00443225174988
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Uterus	0.418125859081	0.926498492974	0.0752340132429
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Pituitary	0.966201521111	0.997897094236	-0.00291445856259
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Artery_Coronary	0.691886130543	0.984744238186	-0.0240394591434
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.598449895204	0.967024954866	-0.0450767966211
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.996113401419	0.998031216978	0.000138050020483
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.524862771751	0.950270452989	-0.0498046031355
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.528605540918	0.950270452989	-0.0537484795247
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Esophagus_Mucosa	0.456538846137	0.939704033495	-0.0252363063256
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.264661556858	0.847484501383	0.0305623312526
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.920818984435	0.997897094236	0.00690618396693
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Lung	0.896090673649	0.997897094236	0.00379034145749
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Substantia_nigra	0.598832282443	0.967024954866	0.064197188002
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.619395077346	0.97068012683	-0.010915338029
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Thyroid	0.00657121866513	0.192115853558	-0.0844467649453
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Testis	5.8574281539e-07	0.000108864486117	-0.23347971239
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Small_Intestine_Terminal_Ileum	0.0703300555204	0.575467938566	-0.0973908755482
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Nerve_Tibial	0.703787277801	0.984744238186	0.0100995984287
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Frontal_Cortex_BA9	0.156219496862	0.770806618815	0.0948326331016
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Artery_Aorta	0.00403295093865	0.131033322745	-0.0987289437145
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Vagina	0.600028163556	0.967024954866	-0.0490534865323
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Whole_Blood	1.29200104099e-06	0.000165152872422	-0.153621367326
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Amygdala	0.222809264458	0.835374216311	0.10705791875
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Ovary	0.817240921934	0.993007848784	-0.0169007769109
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Minor_Salivary_Gland	0.449980787723	0.938972342405	0.0820473886673
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Adipose_Subcutaneous	0.00304192003121	0.109931610017	-0.100555641878
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Adrenal_Gland	0.00144290025624	0.0626226798305	-0.200397852534
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Heart_Atrial_Appendage	0.196601092813	0.811415121106	-0.0493250307684
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Breast_Mammary_Tissue	0.592078568048	0.965280973722	-0.0209359504221
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Stomach	0.0224895443252	0.340076341562	-0.113299214729
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Caudate_basal_ganglia	0.581982742365	0.964223630065	0.0321149153091
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Cerebellum	0.0392081750954	0.441643599992	0.138728129476
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Cells_Transformed_fibroblasts	2.13970192076e-10	7.95357771117e-08	-0.145058632125
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Esophagus_Muscularis	0.0208509000569	0.332002239776	-0.0678277803649
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Liver	0.016668074838	0.298585928735	0.144015866069
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Hypothalamus	0.328069845701	0.860993989943	0.0907643767429
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Prostate	0.111946482679	0.728211869827	-0.10679944421
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Pancreas	9.43930613496e-05	0.00599050599102	-0.212193461778
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Muscle_Skeletal	0.00729329350357	0.199759470487	0.0596727361678
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Spleen	0.351372768822	0.87887535239	-0.0600765981115
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Colon_Sigmoid	0.00330325818391	0.116149699926	-0.124135185998
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Anterior_cingulate_cortex_BA24	0.0437917064727	0.45945975904	0.151776771723
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Esophagus_Gastroesophageal_Junction	0.577719765886	0.963410383255	-0.0211415421256
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Hippocampus	0.973230935308	0.997897094236	-0.00257392978294
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Cortex	0.0118814843722	0.262009816823	0.181080826681
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Heart_Left_Ventricle	0.587849695484	0.964425164146	0.0207067247354
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Artery_Tibial	0.000573209983508	0.0298298475418	-0.100885754109
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Uterus	0.764024483274	0.988945869148	0.0194057819506
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Pituitary	0.354966812142	0.87887535239	0.0484490152706
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Cells_EBV-transformed_lymphocytes	0.345050097559	0.872665283726	-0.0958267630043
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Artery_Coronary	0.477015611373	0.939704033495	-0.0386090704814
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Spinal_cord_cervical_c-1	0.965552448486	0.997897094236	0.00399702727168
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Adipose_Visceral_Omentum	0.558635837735	0.956783043118	-0.0201137375651
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Nucleus_accumbens_basal_ganglia	0.0504148287186	0.491308555527	0.140524634231
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Cerebellar_Hemisphere	0.697602481409	0.984744238186	0.0272306829402
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Esophagus_Mucosa	2.87005067794e-08	6.78897442182e-06	-0.156888803999
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Skin_Not_Sun_Exposed_Suprapubic	0.0017968935299	0.0758565874061	-0.0876825898788
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Putamen_basal_ganglia	0.14545424059	0.770806618815	0.122223281572
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Lung	0.328010000148	0.860993989943	-0.0227529832464
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Substantia_nigra	0.114293123547	0.7347446869	0.159236919239
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Skin_Sun_Exposed_Lower_leg	0.393144239997	0.909284983243	-0.0259454247321
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Thyroid	0.506020636013	0.946863297527	0.0209101978378
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Testis	0.375776255875	0.892125746156	-0.035822418274
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Small_Intestine_Terminal_Ileum	0.48659796096	0.940551271947	-0.0527855545151
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Nerve_Tibial	0.531060436698	0.950270452989	-0.017833844538
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Frontal_Cortex_BA9	0.944865763512	0.997897094236	0.00368185648191
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Artery_Aorta	0.0589308891202	0.541145857689	0.0769002361123
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Vagina	0.429950070353	0.929353125437	0.0957586633497
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Whole_Blood	0.730188504077	0.987749001839	0.00734907278247
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Amygdala	0.80469328624	0.991388224809	0.015336465075
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Ovary	0.613881073333	0.97068012683	-0.0267803283235
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Minor_Salivary_Gland	0.198597424859	0.811415121106	0.132469066052
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Adipose_Subcutaneous	0.151495667067	0.770806618815	0.0497719119274
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Adrenal_Gland	0.776267436413	0.991010880323	-0.0216837217316
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Heart_Atrial_Appendage	0.782807845961	0.991227654468	-0.0112477557122
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Breast_Mammary_Tissue	0.47103399202	0.939704033495	-0.0214687590067
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Stomach	0.713260138703	0.986195907078	0.0144157097859
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Caudate_basal_ganglia	0.583439706555	0.964223630065	0.0271069437635
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Cerebellum	0.670744085855	0.984031151854	0.0172827489876
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Cells_Transformed_fibroblasts	0.21124102506	0.821255033056	-0.0348968682776
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Esophagus_Muscularis	0.726333722799	0.987749001839	0.0128238551333
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Liver	0.0237320967451	0.350857475743	0.170602534349
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Hypothalamus	0.374593671965	0.891759134907	0.073765408681
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Prostate	0.565886236522	0.960390152451	0.0493482145888
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Pancreas	0.441156235389	0.933678665555	-0.0565707944032
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Muscle_Skeletal	0.214391311322	0.828894787607	-0.0425701824404
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Spleen	0.947978555511	0.997897094236	0.00571306948832
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Colon_Sigmoid	0.759591385283	0.988829983383	0.0189097967994
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Anterior_cingulate_cortex_BA24	0.797917828247	0.991227654468	-0.0115770352518
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Esophagus_Gastroesophageal_Junction	0.313758682208	0.857563120909	0.0499405678992
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Hippocampus	0.752967144442	0.988829983383	-0.0194779838739
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Cortex	0.404664968742	0.915267284775	0.0398955523974
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Heart_Left_Ventricle	0.459058146907	0.939704033495	-0.026374588877
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Artery_Tibial	0.969169959723	0.997897094236	-0.00129702647702
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Uterus	0.899988534174	0.997897094236	0.0109284018926
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Pituitary	0.271176503045	0.847484501383	0.0558635639805
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Cells_EBV-transformed_lymphocytes	0.187954613985	0.807549835553	0.0866227109808
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Artery_Coronary	0.694990636346	0.984744238186	0.018573616903
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Spinal_cord_cervical_c-1	0.220452046358	0.835374216311	-0.115030963341
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Adipose_Visceral_Omentum	0.934999444892	0.997897094236	0.00222684717518
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Nucleus_accumbens_basal_ganglia	0.510333107769	0.948490533154	0.0380857262349
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Cerebellar_Hemisphere	0.460641840173	0.939704033495	-0.0364227728536
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Esophagus_Mucosa	0.452177945383	0.939704033495	0.0343847365061
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Skin_Not_Sun_Exposed_Suprapubic	0.0250155230419	0.359615419641	0.100800556624
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Putamen_basal_ganglia	0.251777528398	0.847484501383	0.0570763080999
