SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs2290402	4	941517	USP6	17	5019733	5078329	Uterus	0.143435158891	0.827953199015	0.35466900733	NHEK	NA	False	NA	0.2345	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Pituitary	0.223047652611	0.892655939344	0.205580708241	NHEK	NA	False	NA	0.5292	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Cells_EBV-transformed_lymphocytes	0.665224020343	0.983144385484	-0.0581270244587	NHEK	NA	False	NA	0.1379	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Artery_Coronary	0.958933794519	0.99939586879	-0.00821295625372	NHEK	NA	False	NA	0.1367	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Spinal_cord_cervical_c-1	0.698868223984	0.989175265378	-0.0890025967554	NHEK	NA	False	NA	0.3522	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Adipose_Visceral_Omentum	0.256970824539	0.909232766813	0.119799527098	NHEK	NA	False	NA	0.1405	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Nucleus_accumbens_basal_ganglia	0.506623769982	0.965916778614	0.102534835164	NHEK	NA	False	NA	0.2593	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Cerebellar_Hemisphere	0.357468169062	0.932138338447	0.120494338551	NHEK	NA	False	NA	0.5654	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Esophagus_Mucosa	0.962508868644	0.998960962858	-0.00458905255611	NHEK	NA	False	NA	0.1021	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Skin_Not_Sun_Exposed_Suprapubic	0.596221518194	0.977287051326	-0.0548101123061	NHEK	NA	False	NA	0.1554	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Putamen_basal_ganglia	0.0347178770287	0.55041703113	0.372306132063	NHEK	NA	False	NA	0.228	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Lung	0.959341187243	0.999368003002	-0.00481504270379	NHEK	NA	False	NA	0.2228	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Substantia_nigra	0.870758542267	1.00174221104	-0.0391166896278	NHEK	NA	False	NA	0.2833	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Skin_Sun_Exposed_Lower_leg	0.985704382762	1.00030483562	0.00152890418237	NHEK	NA	False	NA	0.2117	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Thyroid	0.876398231356	1.00062926723	-0.00695256740463	KBM7	NA	False	NA	12.54	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Testis	0.34246297045	0.931635261139	0.0650880602244	KBM7	NA	False	NA	21.45	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Small_Intestine_Terminal_Ileum	0.128328096731	0.805813635228	0.138018242288	KBM7	NA	False	NA	21.11	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Nerve_Tibial	0.410128181206	0.951345297396	-0.0357161543586	KBM7	NA	False	NA	12.88	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Brain_Frontal_Cortex_BA9	0.917241622087	1.00241654674	-0.0111805850875	KBM7	NA	False	NA	5.272	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Artery_Aorta	0.401516107978	0.949548058933	-0.0455505303857	KBM7	NA	False	NA	9.511	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Vagina	0.0088582818523	0.286401191348	-0.350378083754	KBM7	NA	False	NA	13.02	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Whole_Blood	0.0126060649726	0.350472965784	0.0819958488172	KBM7	NA	False	NA	6.084	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Brain_Amygdala	0.56553474445	0.974300989166	-0.095178162181	KBM7	NA	False	NA	4.037	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Ovary	0.78560515653	0.995959395491	0.0386638181169	KBM7	NA	False	NA	13.27	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Minor_Salivary_Gland	0.417904872259	0.954003387485	-0.126360612335	KBM7	NA	False	NA	12.48	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Adipose_Subcutaneous	0.162376741531	0.836596371988	-0.0737602127597	KBM7	NA	False	NA	11.47	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Adrenal_Gland	0.983510444983	1.00010647776	0.00198292619283	KBM7	NA	False	NA	8.325	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Heart_Atrial_Appendage	0.509991680898	0.966574056831	0.0487667559518	KBM7	NA	False	NA	6.122	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Breast_Mammary_Tissue	0.451395986295	0.957179035051	0.0435710481416	KBM7	NA	False	NA	12.54	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Stomach	0.70454317454	0.987372694382	-0.0228531377054	KBM7	NA	False	NA	12.88	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Brain_Caudate_basal_ganglia	0.926908022309	1.00128684531	-0.00943739985608	KBM7	NA	False	NA	4.574	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Brain_Cerebellum	0.550605852719	0.971558081373	0.0497321076541	KBM7	NA	False	NA	19.99	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Cells_Transformed_fibroblasts	0.872751862036	1.00193236904	-0.00495269766475	KBM7	NA	False	NA	9.452	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Esophagus_Muscularis	0.17373569554	0.850211673327	-0.0671500071449	KBM7	NA	False	NA	12.33	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Liver	0.869154681592	1.00210060955	-0.0216219437878	KBM7	NA	False	NA	6.797	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Brain_Hypothalamus	0.20989429202	0.8785030186	-0.142944217257	KBM7	NA	False	NA	4.465	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Prostate	0.500633127608	0.964884008501	0.057132368419	KBM7	NA	False	NA	14.32	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Pancreas	0.583032839878	0.976955595719	0.0492636705841	KBM7	NA	False	NA	7.322	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Muscle_Skeletal	0.737347871887	0.991109892026	0.0157958259793	KBM7	NA	False	NA	7.403	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Spleen	0.36415004005	0.934738394508	0.108303962351	KBM7	NA	False	NA	24.32	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Colon_Sigmoid	0.822136961295	0.997133448315	0.0150706315425	KBM7	NA	False	NA	12.65	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Brain_Anterior_cingulate_cortex_BA24	0.839504688774	0.998935073688	0.0266302995351	KBM7	NA	False	NA	4.509	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Esophagus_Gastroesophageal_Junction	0.0156629925175	0.386869192868	0.190267003924	KBM7	NA	False	NA	11.92	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Brain_Hippocampus	0.406958899875	0.950313844098	-0.099996711149	KBM7	NA	False	NA	4.599	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Brain_Cortex	0.734847231885	0.991569945955	0.0381860080849	KBM7	NA	False	NA	5.317	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Heart_Left_Ventricle	0.702547782164	0.987703062502	0.0296751728984	KBM7	NA	False	NA	5.645	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Artery_Tibial	0.0332845083077	0.544182799178	-0.0944343266338	KBM7	NA	False	NA	9.586	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Uterus	0.826531793398	0.99731428263	0.0436328633051	KBM7	NA	False	NA	15.55	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Pituitary	0.840177933493	0.999013224639	-0.019608322237	KBM7	NA	False	NA	8.636	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Cells_EBV-transformed_lymphocytes	0.500264186446	0.965628171389	-0.0512015575666	KBM7	NA	False	NA	22.49	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Artery_Coronary	0.862124299141	1.00172124804	0.0151335633429	KBM7	NA	False	NA	10.16	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Brain_Spinal_cord_cervical_c-1	0.641071828244	0.981998501875	0.0549463271898	KBM7	NA	False	NA	5.016	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Adipose_Visceral_Omentum	0.277857080317	0.915060084249	0.0652270014623	KBM7	NA	False	NA	10.5	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Brain_Nucleus_accumbens_basal_ganglia	0.479765697883	0.963045549814	-0.0774339317857	KBM7	NA	False	NA	4.517	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Brain_Cerebellar_Hemisphere	0.647694962623	0.984024421831	-0.0369192944487	KBM7	NA	False	NA	21.19	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Esophagus_Mucosa	0.641867515853	0.98269421488	0.0265719318276	KBM7	NA	False	NA	12.97	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Skin_Not_Sun_Exposed_Suprapubic	0.874102975297	1.00188460921	-0.00865692773118	KBM7	NA	False	NA	11.59	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Brain_Putamen_basal_ganglia	0.94818618013	1.0005154871	-0.00670438694631	KBM7	NA	False	NA	3.793	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Lung	0.226073923778	0.893888994395	-0.0614405692207	KBM7	NA	False	NA	14.28	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Brain_Substantia_nigra	0.440422443841	0.959360773772	0.106718640676	KBM7	NA	False	NA	4.65	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Skin_Sun_Exposed_Lower_leg	0.914344371215	1.00277310269	0.00452915814636	KBM7	NA	False	NA	11.09	Spleen	24.32	Brain_Putamen_basal_ganglia	3.793
rs2290402	4	941517	METAP1	4	99916771	99983964	Thyroid	0.0272682120499	0.496609368187	-0.134302154015	IMR90	NA	False	98975254	10.17	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Testis	0.461798292075	0.958920862671	-0.043244865015	IMR90	NA	False	98975254	30.56	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Small_Intestine_Terminal_Ileum	0.504871754239	0.965294666327	-0.0910588400544	IMR90	NA	False	98975254	12.47	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Nerve_Tibial	0.995637269282	0.999196527111	-0.000294871131489	IMR90	NA	False	98975254	8.692	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Frontal_Cortex_BA9	0.250695644592	0.909967476901	0.102972547073	IMR90	NA	False	98975254	7.231	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Artery_Aorta	0.805772924393	0.994472052301	-0.0208150331631	IMR90	NA	False	98975254	20.27	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Vagina	0.245686512734	0.904044680808	-0.091116735658	IMR90	NA	False	98975254	18.73	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Whole_Blood	0.545849149971	0.969705774991	0.0202639142044	IMR90	NA	False	98975254	2.899	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Amygdala	0.42155991618	0.954397056497	-0.122013413314	IMR90	NA	False	98975254	4.644	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Ovary	0.844764064892	0.999612870043	-0.0265238506341	IMR90	NA	False	98975254	8.919	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Minor_Salivary_Gland	0.541021809439	0.970870131999	-0.0799924866305	IMR90	NA	False	98975254	12.67	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Adipose_Subcutaneous	0.835600984856	0.999663999137	-0.0111952748119	IMR90	NA	False	98975254	8.922	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Adrenal_Gland	0.588000722259	0.977877230632	-0.07519612033	IMR90	NA	False	98975254	5.172	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Heart_Atrial_Appendage	0.571463380442	0.975028684982	0.0289909066577	IMR90	NA	False	98975254	9.541	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Breast_Mammary_Tissue	0.46138991239	0.958764739413	0.0350886432012	IMR90	NA	False	98975254	11.57	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Stomach	0.952208171812	0.99971869539	-0.00499541085319	IMR90	NA	False	98975254	8.994	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Caudate_basal_ganglia	0.175497606311	0.853391402045	0.12246991408	IMR90	NA	False	98975254	4.86	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Cerebellum	0.0397282744045	0.579559490996	-0.270032266429	IMR90	NA	False	98975254	5.73	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Cells_Transformed_fibroblasts	0.630562710916	0.979589256667	-0.0134860583977	IMR90	NA	False	98975254	15.62	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Esophagus_Muscularis	0.341780476771	0.931539968656	-0.0458771576605	IMR90	NA	False	98975254	11.66	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Liver	0.239199490952	0.902683980609	-0.155357417428	IMR90	NA	False	98975254	5.9	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Hypothalamus	0.878912617042	1.00141399942	-0.0198306839175	IMR90	NA	False	98975254	4.717	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Prostate	0.303210571128	0.917202016737	-0.089673455512	IMR90	NA	False	98975254	16.07	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Pancreas	0.698921306228	0.98912876364	0.0318591840654	IMR90	NA	False	98975254	7.084	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Muscle_Skeletal	0.0242643168234	0.470965070215	0.103729482803	IMR90	NA	False	98975254	8.433	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Spleen	0.309665076235	0.922901353564	-0.119241331068	IMR90	NA	False	98975254	11.56	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Colon_Sigmoid	0.134939058206	0.814873326312	-0.0952996944718	IMR90	NA	False	98975254	12.23	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Anterior_cingulate_cortex_BA24	0.194625718615	0.870634287314	0.100188151731	IMR90	NA	False	98975254	5.425	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Esophagus_Gastroesophageal_Junction	0.0993590399397	0.770635141311	-0.120744970557	IMR90	NA	False	98975254	12.39	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Hippocampus	0.737692197238	0.991225448308	-0.0359011416276	IMR90	NA	False	98975254	4.904	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Cortex	0.777002476009	0.995802082047	0.0241915051477	IMR90	NA	False	98975254	6.029	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Heart_Left_Ventricle	0.153110961148	0.831669260412	-0.0524290618805	IMR90	NA	False	98975254	12.55	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Artery_Tibial	0.151417562468	0.836685618822	-0.0624126486673	IMR90	NA	False	98975254	13.39	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Uterus	0.602677189426	0.978394139675	0.0979743715638	IMR90	NA	False	98975254	15.12	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Pituitary	0.245736445268	0.903650634196	-0.128479948733	IMR90	NA	False	98975254	8.819	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Cells_EBV-transformed_lymphocytes	0.364608492427	0.934456412344	0.0552094110543	IMR90	NA	False	98975254	23.14	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Artery_Coronary	0.597585859285	0.977435446976	0.0416982100113	IMR90	NA	False	98975254	12.85	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Spinal_cord_cervical_c-1	0.870719835171	1.00179781116	0.0286133965558	IMR90	NA	False	98975254	4.536	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Adipose_Visceral_Omentum	0.507132677059	0.966246832139	-0.0419480362344	IMR90	NA	False	98975254	8.512	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Nucleus_accumbens_basal_ganglia	0.201694994403	0.875380612963	-0.124151475253	IMR90	NA	False	98975254	5.598	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Cerebellar_Hemisphere	0.905294492854	1.00239919315	-0.0158152948044	IMR90	NA	False	98975254	6.625	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Esophagus_Mucosa	0.711395127941	0.988788542761	-0.0159289887474	IMR90	NA	False	98975254	26.62	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Skin_Not_Sun_Exposed_Suprapubic	0.351000062681	0.93216675622	0.0476776527032	IMR90	NA	False	98975254	14.02	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Putamen_basal_ganglia	0.261582861047	0.913199493676	0.111310030566	IMR90	NA	False	98975254	4.666	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Lung	0.0582658233564	0.654282562763	-0.082933049554	IMR90	NA	False	98975254	9.608	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Substantia_nigra	0.840098907434	0.999022463536	-0.0343841980816	IMR90	NA	False	98975254	4.041	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	METAP1	4	99916771	99983964	Skin_Sun_Exposed_Lower_leg	0.916524991125	1.00258531152	0.00428820744341	IMR90	NA	False	98975254	13.13	Testis	30.56	Whole_Blood	2.899
rs2290402	4	941517	PABPC1	8	101698044	101735037	Thyroid	0.0395049233017	0.579237792615	-0.0830770026829	KBM7	NA	False	NA	107.1	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Testis	0.773182639389	0.995785182877	-0.0103951047765	KBM7	NA	False	NA	232.3	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Small_Intestine_Terminal_Ileum	0.412943374764	0.953073640171	-0.077224984741	KBM7	NA	False	NA	149.5	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Nerve_Tibial	0.349403051821	0.932011385043	0.0335720239507	KBM7	NA	False	NA	124.3	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Frontal_Cortex_BA9	0.296194904862	0.918427627953	-0.105639859837	KBM7	NA	False	NA	22.95	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Artery_Aorta	0.542815849252	0.970156898275	0.0351040802436	KBM7	NA	False	NA	99.45	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Vagina	0.467674668506	0.961238470447	0.0513035832807	KBM7	NA	False	NA	265.2	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Whole_Blood	0.543116650936	0.969790979254	0.0197865723975	KBM7	NA	False	NA	151.6	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Brain_Amygdala	0.393159013007	0.945520317533	-0.124819236789	KBM7	NA	False	NA	33.6	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Ovary	0.859250719211	1.00070583609	-0.0203586995008	KBM7	NA	False	NA	246.9	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Minor_Salivary_Gland	0.904215512736	1.00303783265	-0.0134638633008	KBM7	NA	False	NA	271.0	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
rs2290402	4	941517	PABPC1	8	101698044	101735037	Adipose_Subcutaneous	0.355844518808	0.933402555032	-0.0357533206729	KBM7	NA	False	NA	198.6	Cells_EBV-transformed_lymphocytes	430.7	Brain_Anterior_cingulate_cortex_BA24	22.57
