rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Artery_Tibial	0.230056431414	0.0136433512683	0.0322799410206
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Uterus	0.528007180836	0.0276133743274	-0.0506973890841
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Pituitary	0.873826494715	0.0435818601076	-0.00912379481729
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.545881643934	0.028670253651	0.0400089933729
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Artery_Coronary	0.326158077411	0.01881245196	0.0514787974799
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.135438627648	0.00882013835511	0.0883736453281
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.238633520107	0.01404688701	0.0413177166661
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.802671990801	0.0404496541122	0.0152778859072
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.280722103279	0.0165065334358	-0.0713412765944
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Esophagus_Mucosa	0.398443747787	0.0218485780169	0.0328934354671
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.16350339919	0.0104342813221	-0.0463242212391
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.127249218534	0.00845503458878	0.109902089598
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Lung	0.75139349304	0.0378939277479	0.00767020867491
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Substantia_nigra	0.166916526426	0.0106456571868	0.0657647282908
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.295291346888	0.0173136049193	0.0273711590253
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Thyroid	0.647841779508	0.0329746348962	0.0143175868206
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Testis	0.0733636384195	0.00616833205227	-0.108917392172
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.495885580742	0.0261913912375	0.0426848939007
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Nerve_Tibial	0.538716783254	0.028285933897	0.0205431569251
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.742530601385	0.0374903920061	0.0252176344501
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Artery_Aorta	0.587434755584	0.0304381245196	-0.0260928455032
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Vagina	0.718566682206	0.0362990007686	0.025507483258
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Whole_Blood	0.249604292288	0.014431206764	0.038188463405
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Amygdala	0.754112407074	0.0380284396618	-0.0231270379149
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Ovary	0.0361247840196	0.00416986933128	-0.107332270451
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Minor_Salivary_Gland	0.981516115505	0.0490007686395	-0.00167327875485
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Adipose_Subcutaneous	0.0850125929832	0.00670637970792	-0.0483569312285
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Adrenal_Gland	0.646205712624	0.03285933897	-0.0370108797632
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Heart_Atrial_Appendage	0.119667809949	0.00808993082244	0.0558840221476
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Breast_Mammary_Tissue	0.0232235550712	0.00334358186011	-0.0561118731003
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Stomach	0.697696797076	0.0352229054573	-0.0190953991201
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.15733845719	0.0101652574942	-0.0991247306717
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Cerebellum	0.704066752645	0.0356840891622	0.0225857519049
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.843578532184	0.0422559569562	0.012948650486
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Esophagus_Muscularis	0.217115703875	0.0130476556495	-0.0437816013695
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Liver	0.297774880986	0.0174481168332	0.0518607069861
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Hypothalamus	0.352497169889	0.0200422751729	-0.0766946192357
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Prostate	0.995317212804	0.049807840123	-0.00047806638269
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Pancreas	0.984887304143	0.0490776325903	0.00135159383032
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Muscle_Skeletal	0.142368647058	0.00916602613374	0.0441170099687
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Spleen	0.979457182374	0.0488854727133	-0.00155628387871
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Colon_Sigmoid	0.157893900011	0.010242121445	-0.0619956236482
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.919893286434	0.0456571867794	-0.00811617221674
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.777988404837	0.0391813989239	0.0130176023221
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Hippocampus	0.0664510858245	0.00588009223674	0.177154534254
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Cortex	0.889369647644	0.0441775557264	0.0103044789728
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Heart_Left_Ventricle	0.936283321579	0.0464642582629	-0.00269687477129
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Artery_Tibial	0.871849686455	0.0434665641814	0.00443225174988
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Uterus	0.418125859081	0.0225595695619	0.0752340132429
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Pituitary	0.966201521111	0.0481360491929	-0.00291445856259
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Artery_Coronary	0.691886130543	0.0350307455803	-0.0240394591434
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.598449895204	0.0308800922367	-0.0450767966211
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.996113401419	0.0499039200615	0.000138050020483
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.524862771751	0.0274019984627	-0.0498046031355
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.528605540918	0.0276902382782	-0.0537484795247
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Esophagus_Mucosa	0.456538846137	0.0242121445042	-0.0252363063256
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.264661556858	0.0152382782475	0.0305623312526
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.920818984435	0.0457148347425	0.00690618396693
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Lung	0.896090673649	0.0444850115296	0.00379034145749
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Brain_Substantia_nigra	0.598832282443	0.0308993082244	0.064197188002
rs3812570	9	139275203	ERG	21	39751949	40033704	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.619395077346	0.0318985395849	-0.010915338029
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Thyroid	0.00657121866513	0.00171022290546	-0.0844467649453
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Testis	5.8574281539e-07	0.000269023827825	-0.23347971239
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Small_Intestine_Terminal_Ileum	0.0703300555204	0.00611068408916	-0.0973908755482
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Nerve_Tibial	0.703787277801	0.0356456571868	0.0100995984287
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Frontal_Cortex_BA9	0.156219496862	0.0100307455803	0.0948326331016
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Artery_Aorta	0.00403295093865	0.00153727901614	-0.0987289437145
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Vagina	0.600028163556	0.0309569561875	-0.0490534865323
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Whole_Blood	1.29200104099e-06	0.000384319754035	-0.153621367326
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Amygdala	0.222809264458	0.013335895465	0.10705791875
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Ovary	0.817240921934	0.0411414296695	-0.0169007769109
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Minor_Salivary_Gland	0.449980787723	0.0239239046887	0.0820473886673
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Adipose_Subcutaneous	0.00304192003121	0.00138355111453	-0.100555641878
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Adrenal_Gland	0.00144290025624	0.0011337432744	-0.200397852534
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Heart_Atrial_Appendage	0.196601092813	0.0121060722521	-0.0493250307684
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Breast_Mammary_Tissue	0.592078568048	0.030668716372	-0.0209359504221
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Stomach	0.0224895443252	0.0033051498847	-0.113299214729
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Caudate_basal_ganglia	0.581982742365	0.0301498847041	0.0321149153091
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Cerebellum	0.0392081750954	0.00443889315911	0.138728129476
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Cells_Transformed_fibroblasts	2.13970192076e-10	0.000134511913912	-0.145058632125
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Esophagus_Muscularis	0.0208509000569	0.00313220599539	-0.0678277803649
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Liver	0.016668074838	0.00276710222905	0.144015866069
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Hypothalamus	0.328069845701	0.0189661798616	0.0907643767429
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Prostate	0.111946482679	0.00768639508071	-0.10679944421
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Pancreas	9.43930613496e-05	0.000787855495772	-0.212193461778
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Muscle_Skeletal	0.00729329350357	0.00182551883167	0.0596727361678
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Spleen	0.351372768822	0.0199654112221	-0.0600765981115
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Colon_Sigmoid	0.00330325818391	0.00142198308993	-0.124135185998
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Anterior_cingulate_cortex_BA24	0.0437917064727	0.00476556495004	0.151776771723
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Esophagus_Gastroesophageal_Junction	0.577719765886	0.0299577248271	-0.0211415421256
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Hippocampus	0.973230935308	0.0484627209839	-0.00257392978294
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Cortex	0.0118814843722	0.00224827056111	0.181080826681
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Heart_Left_Ventricle	0.587849695484	0.0304573405073	0.0207067247354
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Artery_Tibial	0.000573209983508	0.000960799385088	-0.100885754109
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Uterus	0.764024483274	0.0386241352806	0.0194057819506
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Pituitary	0.354966812142	0.0201575710992	0.0484490152706
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Cells_EBV-transformed_lymphocytes	0.345050097559	0.019715603382	-0.0958267630043
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Artery_Coronary	0.477015611373	0.0253074558032	-0.0386090704814
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Spinal_cord_cervical_c-1	0.965552448486	0.0480784012298	0.00399702727168
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Adipose_Visceral_Omentum	0.558635837735	0.0291698693313	-0.0201137375651
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Nucleus_accumbens_basal_ganglia	0.0504148287186	0.00513066871637	0.140524634231
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Cerebellar_Hemisphere	0.697602481409	0.0352036894696	0.0272306829402
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Esophagus_Mucosa	2.87005067794e-08	0.000211375864719	-0.156888803999
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Skin_Not_Sun_Exposed_Suprapubic	0.0017968935299	0.00117217524981	-0.0876825898788
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Putamen_basal_ganglia	0.14545424059	0.00933897002306	0.122223281572
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Lung	0.328010000148	0.0189469638739	-0.0227529832464
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Brain_Substantia_nigra	0.114293123547	0.00776325903151	0.159236919239
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	['K562', 'KBM7']	True	NA	Skin_Sun_Exposed_Lower_leg	0.393144239997	0.0215795541891	-0.0259454247321
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Thyroid	0.506020636013	0.0266717909301	0.0209101978378
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Testis	0.375776255875	0.0210607225211	-0.035822418274
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Small_Intestine_Terminal_Ileum	0.48659796096	0.0258070714835	-0.0527855545151
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Nerve_Tibial	0.531060436698	0.0278439661799	-0.017833844538
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Frontal_Cortex_BA9	0.944865763512	0.04690622598	0.00368185648191
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Artery_Aorta	0.0589308891202	0.0054381245196	0.0769002361123
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Vagina	0.429950070353	0.0231168332052	0.0957586633497
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Whole_Blood	0.730188504077	0.036856264412	0.00734907278247
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Amygdala	0.80469328624	0.0405841660261	0.015336465075
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Ovary	0.613881073333	0.0315910837817	-0.0267803283235
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Minor_Salivary_Gland	0.198597424859	0.0122021521906	0.132469066052
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Adipose_Subcutaneous	0.151495667067	0.00964642582629	0.0497719119274
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Adrenal_Gland	0.776267436413	0.03904688701	-0.0216837217316
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Heart_Atrial_Appendage	0.782807845961	0.0394504227517	-0.0112477557122
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Breast_Mammary_Tissue	0.47103399202	0.0249807840123	-0.0214687590067
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Stomach	0.713260138703	0.036145272867	0.0144157097859
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Caudate_basal_ganglia	0.583439706555	0.0302267486549	0.0271069437635
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Cerebellum	0.670744085855	0.0339930822444	0.0172827489876
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Cells_Transformed_fibroblasts	0.21124102506	0.0128362797848	-0.0348968682776
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Esophagus_Muscularis	0.726333722799	0.0367025365104	0.0128238551333
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Liver	0.0237320967451	0.00338201383551	0.170602534349
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Hypothalamus	0.374593671965	0.021003074558	0.073765408681
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Prostate	0.565886236522	0.0294581091468	0.0493482145888
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Pancreas	0.441156235389	0.0236164488855	-0.0565707944032
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Muscle_Skeletal	0.214391311322	0.0129323597233	-0.0425701824404
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Spleen	0.947978555511	0.0471752498078	0.00571306948832
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Colon_Sigmoid	0.759591385283	0.0383551114527	0.0189097967994
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Anterior_cingulate_cortex_BA24	0.797917828247	0.0402190622598	-0.0115770352518
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Esophagus_Gastroesophageal_Junction	0.313758682208	0.0182936202921	0.0499405678992
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Hippocampus	0.752967144442	0.0379707916987	-0.0194779838739
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Cortex	0.404664968742	0.022098385857	0.0398955523974
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Heart_Left_Ventricle	0.459058146907	0.0242697924673	-0.026374588877
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Artery_Tibial	0.969169959723	0.0482705611068	-0.00129702647702
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Uterus	0.899988534174	0.0447540353574	0.0109284018926
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Pituitary	0.271176503045	0.0159108378171	0.0558635639805
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Cells_EBV-transformed_lymphocytes	0.187954613985	0.0116064565719	0.0866227109808
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Artery_Coronary	0.694990636346	0.0351460415065	0.018573616903
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Spinal_cord_cervical_c-1	0.220452046358	0.0131821675634	-0.115030963341
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Adipose_Visceral_Omentum	0.934999444892	0.0463681783244	0.00222684717518
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Nucleus_accumbens_basal_ganglia	0.510333107769	0.0269023827825	0.0380857262349
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Brain_Cerebellar_Hemisphere	0.460641840173	0.0244043043812	-0.0364227728536
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	['HUVEC']	True	NA	Esophagus_Mucosa	0.452177945383	0.0240392006149	0.0343847365061
